,,,,,,
DISTRITOS - CONCELHOS - FREGUESIAS - LUGARES - ORAGOS ,,,,,,
Produzido por Genealogiafb.blogspot.pt,,,,,,
,,,,,,
Distrito,Concelho,Freguesia,Lugares (Census 2011),Orago da Freguesia,Notas sobre a Freguesia,
Aveiro,Anadia,Tamengos,Curia,São Pedro,,
Aveiro,Anadia,Tamengos,Horta,São Pedro,,
Aveiro,Anadia,Tamengos,Mata,São Pedro,,
Aveiro,Anadia,Tamengos,Óis do Bairro,São Pedro,,
Aveiro,Anadia,Tamengos,Ribafornos,São Pedro,,
Aveiro,Anadia,Tamengos,Tamengos,São Pedro,,
Aveiro,Anadia,Vila Nova de Monsarros,Aguim,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Algeriz,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Alpalhão,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Grada,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Monsarros,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Parada,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Poço,São Miguel,,
Aveiro,Anadia,Vila Nova de Monsarros,Vila Nova de Monsarros,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Arrota,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Azenha,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Banhos,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Bemposta,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Campanas,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Chipar de Baixo,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Chipar de Cima,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Fojos,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Lameirinhas,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Melada,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Pedralva,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Pedreira de Vilarinho,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Poutena,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Quinta do Perdigão,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Samel,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Torres,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Vendas de Samel,São Miguel,,
Aveiro,Anadia,Vilarinho do Bairro,Vilarinho do Bairro,São Miguel,,
Aveiro,Arouca,Albergaria da Serra / Albergaria das Cabras,Albergaria da Serra,Nossa Senhora da Assunção,,
Aveiro,Arouca,Albergaria da Serra / Albergaria das Cabras,Castanheira,Nossa Senhora da Assunção,,
Aveiro,Arouca,Albergaria da Serra / Albergaria das Cabras,Mizarela,Nossa Senhora da Assunção,,
Aveiro,Arouca,Alvarenga,Albisqueiros,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Boavista,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Bouças,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Bustelo,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Carreiros,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Carvalhais,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Casais,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Chieira,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Coelheira,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Cortegada,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Donim,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Gandarela,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Granja,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Levrém,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Lourido,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Miudal,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Noninha,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Pade,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Pirraça,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Quintela,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Ribeira,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Santo António,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Trancoso,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Traves,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Travessa,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Várzeas,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Vila,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Vila Galega,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Vila Nova,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Vilar de Servos,Santa Cruz,,
Aveiro,Arouca,Alvarenga,Vilares,Santa Cruz,,
Aveiro,Arouca,Arouca,Arouca,São Bartolomeu,,
Aveiro,Arouca,Arouca,Costeiras,São Bartolomeu,,
Aveiro,Arouca,Arouca,Crasto,São Bartolomeu,,
Aveiro,Arouca,Arouca,Devesa Alta,São Bartolomeu,,
Aveiro,Arouca,Arouca,Penso,São Bartolomeu,,
Aveiro,Arouca,Arouca,Picoto,São Bartolomeu,,
Aveiro,Arouca,Arouca,Valdasna,São Bartolomeu,,
Aveiro,Arouca,Burgo,Arouca,São Salvador,,
Aveiro,Arouca,Burgo,Burgo,São Salvador,,
Aveiro,Arouca,Burgo,Eiras,São Salvador,,
Aveiro,Arouca,Burgo,Figueiredo,São Salvador,,
Aveiro,Arouca,Burgo,Forcada,São Salvador,,
Aveiro,Arouca,Burgo,Garrola,São Salvador,,
Aveiro,Arouca,Burgo,Lourosa de Campos,São Salvador,,
Aveiro,Arouca,Burgo,Pimenta,São Salvador,,
Aveiro,Arouca,Burgo,Poços,São Salvador,,
Aveiro,Arouca,Burgo,Povos,São Salvador,,
Aveiro,Arouca,Burgo,Romariz,São Salvador,,
Aveiro,Arouca,Burgo,Soto,São Salvador,,
Aveiro,Arouca,Burgo,Vila Nova,São Salvador,,
Aveiro,Arouca,Cabreiros,Cabreiros,São Mamede,,
Aveiro,Arouca,Cabreiros,Rio de Frades,São Mamede,,
Aveiro,Arouca,Cabreiros,Tebilhão,São Mamede,,
Aveiro,Arouca,Canelas,Canelas de Baixo,São Miguel,,
Aveiro,Arouca,Canelas,Canelas de Cima,São Miguel,,
Aveiro,Arouca,Canelas,Gamarão,São Miguel,,
Aveiro,Arouca,Canelas,Mealha,São Miguel,,
Aveiro,Arouca,Canelas,Vilarinho,São Miguel,,
Aveiro,Arouca,Chave,Aldeia,Santa Eulália,,
Aveiro,Arouca,Chave,Areeiro,Santa Eulália,,
Aveiro,Arouca,Chave,Barbeito,Santa Eulália,,
Aveiro,Arouca,Chave,Bouça,Santa Eulália,,
Aveiro,Arouca,Chave,Casal,Santa Eulália,,
Aveiro,Arouca,Chave,Chão de Ave,Santa Eulália,,
Aveiro,Arouca,Chave,Chave,Santa Eulália,,
Aveiro,Arouca,Chave,Costeira,Santa Eulália,,
Aveiro,Arouca,Chave,Farrapa,Santa Eulália,,
Aveiro,Arouca,Chave,Miraves,Santa Eulália,,
Aveiro,Arouca,Chave,Outeiro de Mouros,Santa Eulália,,
Aveiro,Arouca,Chave,Quintela,Santa Eulália,,
Aveiro,Arouca,Chave,Regada,Santa Eulália,,
Aveiro,Arouca,Chave,Soutelo,Santa Eulália,,
Aveiro,Arouca,Chave,Tojal,Santa Eulália,,
Aveiro,Arouca,Covelo de Paivó,Covelo de Paivô,São Pedro,,
Aveiro,Arouca,Covelo de Paivó,Regoufe,São Pedro,,
Aveiro,Arouca,Escariz,Abelheira,Santo André,,
Aveiro,Arouca,Escariz,Alagoas,Santo André,,
Aveiro,Arouca,Escariz,Alvite ,Santo André,,
Aveiro,Arouca,Escariz,Caçus,Santo André,,
Aveiro,Arouca,Escariz,Calvário,Santo André,,
Aveiro,Arouca,Escariz,Coruto,Santo André,,
Aveiro,Arouca,Escariz,Coval Quente,Santo André,,
Aveiro,Arouca,Escariz,Cruzeiro,Santo André,,
Aveiro,Arouca,Escariz,Figueiredo,Santo André,,
Aveiro,Arouca,Escariz,Gestosa,Santo André,,
Aveiro,Arouca,Escariz,Inha,Santo André,,
Aveiro,Arouca,Escariz,Londral,Santo André,,
Aveiro,Arouca,Escariz,Nabais,Santo André,,
Aveiro,Arouca,Escariz,Outeiro,Santo André,,
Aveiro,Arouca,Escariz,Poças,Santo André,,
Aveiro,Arouca,Escariz,Urreira,Santo André,,
Aveiro,Arouca,Escariz,Vale de Lameiro,Santo André,,
Aveiro,Arouca,Escariz,Venda da Serra,Santo André,,
Aveiro,Arouca,Escariz,Ver,Santo André,,
Aveiro,Arouca,Escariz,Vila Chã,Santo André,,
Aveiro,Arouca,Escariz,Vizo,Santo André,,
Aveiro,Arouca,Espiunca,Espiunca,São Martinho,,
Aveiro,Arouca,Espiunca,Serabigões,São Martinho,,
Aveiro,Arouca,Espiunca,Vila Cova,São Martinho,,
Aveiro,Arouca,Espiunca,Vila Vicosa,São Martinho,,
Aveiro,Arouca,Fermedo,Abrunhal/Olival,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Adro/Carvalhal,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Band'Além,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Borralhoso,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Cabeçais,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Carvalhal Redondo,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Castelo,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Cela,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Cruz das Eiras,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Eiras,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Mascotes,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Mosteirô,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Orvida,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Parameira,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Portelada,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Presa Grande/Vale do Conde,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Romão,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Rumil/Roda,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Tanhel,Nossa Senhora da Expectação,,
Aveiro,Arouca,Fermedo,Tapada,Nossa Senhora da Expectação,,
Aveiro,Arouca,Janarde,Meitriz,São Barnabé,,
Aveiro,Arouca,Janarde,Silveiras,São Barnabé,,
Aveiro,Arouca,Janarde,Telhe,São Barnabé,,
Aveiro,Arouca,Mansores,Abitureira,Santa Cristina,,
Aveiro,Arouca,Mansores,Agras,Santa Cristina,,
Aveiro,Arouca,Mansores,Boavista,Santa Cristina,,
Aveiro,Arouca,Mansores,Bouça,Santa Cristina,,
Aveiro,Arouca,Mansores,Casal,Santa Cristina,,
Aveiro,Arouca,Mansores,Costa,Santa Cristina,,
Aveiro,Arouca,Mansores,Espinheiro,Santa Cristina,,
Aveiro,Arouca,Mansores,Estrada,Santa Cristina,,
Aveiro,Arouca,Mansores,Juncido,Santa Cristina,,
Aveiro,Arouca,Mansores,Mata,Santa Cristina,,
Aveiro,Arouca,Mansores,Ribeira,Santa Cristina,,
Aveiro,Arouca,Mansores,Vale,Santa Cristina,,
Aveiro,Arouca,Mansores,Vila,Santa Cristina,,
Aveiro,Arouca,Mansores,Vista Alegre,Santa Cristina,,
Aveiro,Arouca,Moldes,Adaúfe,Santo Estêvão,,
Aveiro,Arouca,Moldes,Bairro,Santo Estêvão,,
Aveiro,Arouca,Moldes,Bouceguedim,Santo Estêvão,,
Aveiro,Arouca,Moldes,Bustelo,Santo Estêvão,,
Aveiro,Arouca,Moldes,Celadinhas,Santo Estêvão,,
Aveiro,Arouca,Moldes,Friães,Santo Estêvão,,
Aveiro,Arouca,Moldes,Fundo da Vila,Santo Estêvão,,
Aveiro,Arouca,Moldes,Fuste,Santo Estêvão,,
Aveiro,Arouca,Moldes,Nogueira,Santo Estêvão,,
Aveiro,Arouca,Moldes,Outeiro,Santo Estêvão,,
Aveiro,Arouca,Moldes,Outeiro-Meão,Santo Estêvão,,
Aveiro,Arouca,Moldes,Paços,Santo Estêvão,,
Aveiro,Arouca,Moldes,Ponte de Telhe,Santo Estêvão,,
Aveiro,Arouca,Moldes,Póvoa,Santo Estêvão,,
Aveiro,Arouca,Rossas,Barroca,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Cabo,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Carvoeiro,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Cavada,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Costa,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Fontela,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Matinho,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Paço,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Pé da Cruz,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Provisende,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Saril,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Senras,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Sequeiros,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Sinja,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Telarda,Nossa Senhora da Conceição,,
Aveiro,Arouca,Rossas,Zendo,Nossa Senhora da Conceição,,
Aveiro,Arouca,Santa Eulália,Adros,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Ameixieira,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Amilo,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Areeiro,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Barreiros,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Boavista,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Cales,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Casinha,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Jugueiros,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Malhadoura,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Minhãos,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Mouras,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Murça,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Parada,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Ronde,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Sá,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Santa Maria do Monte,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Santo António,Santa Eulália,,
Aveiro,Arouca,Santa Eulália,Toita,Santa Eulália,,
Aveiro,Arouca,São Miguel do Mato,Baloca,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Belece,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Carvalhal Redondo,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Chãs,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Covelas,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Lázaro,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Mosteirô,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Paradela,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Portelada,São Miguel,,
Aveiro,Arouca,São Miguel do Mato,Viso,São Miguel,,
Aveiro,Arouca,Tropeço,Aldeia,Santa Marinha,,
Aveiro,Arouca,Tropeço,Amieiro/Cimo de Vila,Santa Marinha,,
Aveiro,Arouca,Tropeço,Arrifana,Santa Marinha,,
Aveiro,Arouca,Tropeço,Bacelo,Santa Marinha,,
Aveiro,Arouca,Tropeço,Carvalhal,Santa Marinha,,
Aveiro,Arouca,Tropeço,Ferreiros,Santa Marinha,,
Aveiro,Arouca,Tropeço,Fim de Vila,Santa Marinha,,
Aveiro,Arouca,Tropeço,Folgosinho,Santa Marinha,,
Aveiro,Arouca,Tropeço,Lamas,Santa Marinha,,
Aveiro,Arouca,Tropeço,Póvoa,Santa Marinha,,
Aveiro,Arouca,Tropeço,Ribeira,Santa Marinha,,
Aveiro,Arouca,Tropeço,Ribeiro,Santa Marinha,,
Aveiro,Arouca,Tropeço,Santa Bárbara,Santa Marinha,,
Aveiro,Arouca,Tropeço,São João,Santa Marinha,,
Aveiro,Arouca,Tropeço,Seixido,Santa Marinha,,
Aveiro,Arouca,Tropeço,Tropeço,Santa Marinha,,
Aveiro,Arouca,Tropeço,Vergadelas,Santa Marinha,,
Aveiro,Arouca,Urrô,Cela,São Miguel,,
Aveiro,Arouca,Urrô,Forno do Telheiro,São Miguel,,
Aveiro,Arouca,Urrô,Fráguas,São Miguel,,
Aveiro,Arouca,Urrô,Lameira,São Miguel,,
Aveiro,Arouca,Urrô,Lourosa de Matos,São Miguel,,
Aveiro,Arouca,Urrô,Merujal,São Miguel,,
Aveiro,Arouca,Urrô,Nogueiró,São Miguel,,
Aveiro,Arouca,Urrô,Pinheiral,São Miguel,,
Aveiro,Arouca,Urrô,Portelada,São Miguel,,
Aveiro,Arouca,Urrô,Póvoa Reguenga,São Miguel,,
Aveiro,Arouca,Urrô,Souto Redondo,São Miguel,,
Aveiro,Arouca,Urrô,Tâmara,São Miguel,,
Aveiro,Arouca,Urrô,Urrô,São Miguel,,
Aveiro,Arouca,Várzea,Caracuste/Meal,São Salvador,,
Aveiro,Arouca,Várzea,Casal/Laceiras,São Salvador,,
Aveiro,Arouca,Várzea,Igreja/Socorrais,São Salvador,,
Aveiro,Arouca,Várzea,Jugueiros/Regadas,São Salvador,,
Aveiro,Arouca,Várzea,Malafaia,São Salvador,,
Aveiro,Arouca,Várzea,Marecos,São Salvador,,
Aveiro,Arouca,Várzea,Outeiro/Pereira,São Salvador,,
Aveiro,Arouca,Várzea,Pedra Má,São Salvador,,
Aveiro,Arouca,Várzea,Sanfins,São Salvador,,
Aveiro,Arouca,Várzea,São Paio,São Salvador,,
Aveiro,Arouca,Várzea,Souto da Igreja,São Salvador,,
Aveiro,Arouca,Várzea,Vinha do Souto,São Salvador,,
Aveiro,Aveiro,Aradas,Aradas,São Pedro,,
Aveiro,Aveiro,Aradas,Aveiro,São Pedro,,
Aveiro,Aveiro,Aradas,Bom Sucesso,São Pedro,,
Aveiro,Aveiro,Aradas,Quinta do Picado,São Pedro,,
Aveiro,Aveiro,Aradas,Verdemilho,São Pedro,,
Aveiro,Aveiro,Aveiro (Apresentação),Aveiro,Nossa Senhora da Apresentação,Extinta. Anexada a Vera Cruz,
Aveiro,Aveiro,Aveiro (Espírito Santo),Aveiro,Divino Espírito Santo,Extinta. Anexada a Glória,
Aveiro,Aveiro,Aveiro (Nossa Senhora das Candeias),Aveiro,Nossa Senhora das Candeias,É a freguesia de Apresentação. Anexada a Vera Cruz,
Aveiro,Aveiro,Aveiro (São Miguel),Aveiro,São Miguel,Extinta. Anexada a Glória,
Aveiro,Aveiro,Aveiro (Vera Cruz),Aveiro,Santa Cruz,,
Aveiro,Aveiro,Cacia,Cabeço,São Julião,,
Aveiro,Aveiro,Cacia,Cacia,São Julião,,
Aveiro,Aveiro,Cacia,Póvoa do paço,São Julião,,
Aveiro,Aveiro,Cacia,Quinta do Loureiro,São Julião,,
Aveiro,Aveiro,Cacia,Serrazola,São Julião,,
Aveiro,Aveiro,Cacia,Vilarinho,São Julião,,
Aveiro,Aveiro,Eirol,Carcavelos,Santa Eulália,,
Aveiro,Aveiro,Eirol,Eirol,Santa Eulália,,
Aveiro,Aveiro,Eixo,Azurva,Santo Isidoro,,
Aveiro,Aveiro,Eixo,Eixo,Santo Isidoro,,
Aveiro,Aveiro,Eixo,Horta,Santo Isidoro,,
Aveiro,Aveiro,Esgueira,Aveiro,Santo André,,
Aveiro,Aveiro,Esgueira,Esgueira,Santo André,,
Aveiro,Aveiro,Esgueira,Mataduços,Santo André,,
Aveiro,Aveiro,Esgueira,Paço,Santo André,,
Aveiro,Aveiro,Esgueira,Taboeira,Santo André,,
Aveiro,Aveiro,Glória,Aveiro,Nossa Senhora da Glória,,
Aveiro,Aveiro,Nariz,Nariz,São Pedro,,
Aveiro,Aveiro,Nariz,Quintãs,São Pedro,,
Aveiro,Aveiro,Nariz,Verba,São Pedro,,
Aveiro,Aveiro,Nariz,Vessada,São Pedro,,
Aveiro,Aveiro,Nossa Senhora de Fátima,Mamodeiro,Nossa Senhora de Fátima,,
Aveiro,Aveiro,Nossa Senhora de Fátima,Póvoa do Valado,Nossa Senhora de Fátima,,
Aveiro,Aveiro,Nossa Senhora de Fátima,Quintãs,Nossa Senhora de Fátima,,
Aveiro,Aveiro,Oliveirinha,Costa do Valado,Santo António,,
Aveiro,Aveiro,Oliveirinha,Gândara,Santo António,,
Aveiro,Aveiro,Oliveirinha,Granja de Baixo,Santo António,,
Aveiro,Aveiro,Oliveirinha,Granja de Cima,Santo António,,
Aveiro,Aveiro,Oliveirinha,Horta,Santo António,,
Aveiro,Aveiro,Oliveirinha,Moita,Santo António,,
Aveiro,Aveiro,Oliveirinha,Oliveirinha,Santo António,,
Aveiro,Aveiro,Oliveirinha,Picoto,Santo António,,
Aveiro,Aveiro,Oliveirinha,Quintãs,Santo António,,
Aveiro,Aveiro,Oliveirinha,São Bento,Santo António,,
Aveiro,Aveiro,Oliveirinha,Vale Diogo,Santo António,,
Aveiro,Aveiro,Requeixo,Carregal,São Paio,,
Aveiro,Aveiro,Requeixo,Granja de Baixo,São Paio,,
Aveiro,Aveiro,Requeixo,Requeixo,São Paio,,
Aveiro,Aveiro,Requeixo,Taipa,São Paio,,
Aveiro,Aveiro,Santa Joana,Alagoas,Santa Joana,,
Aveiro,Aveiro,Santa Joana,Aveiro,Santa Joana,,
Aveiro,Aveiro,Santa Joana,Azenhas de Baixo,Santa Joana,,
Aveiro,Aveiro,Santa Joana,Sol Posto,Santa Joana,,
Aveiro,Aveiro,São Bernardo,Aveiro,São Bernardo,,
Aveiro,Aveiro,São Bernardo,São Bernardo,São Bernardo,,
Aveiro,Aveiro,São Jacinto,São Jacinto,São Jacinto,,
Aveiro,Castelo de Paiva,Bairros,Águas Novas,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Bichaca,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Carreiros,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Casas Novas,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Cerdeirinha,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Daia,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Feirão,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Feitoria,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Fontelas,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Fundo de Vila,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Ladroeira,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Lamelas,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Montezelo,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Paradela,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,São Lourenço,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Soalheira,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Tijolo,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Urbanização do Casal,São Miguel,,
Aveiro,Castelo de Paiva,Bairros,Várzea,São Miguel,,
Aveiro,Castelo de Paiva,Fornos,Cancelinhas,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Casal,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Castelo,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Cepa,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Charneca,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Chidela,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,China,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Crasto,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Crosso,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Gião,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Lixa,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Luzio,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Moimenta,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Montinho,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Picotas,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Pinheiral,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Pousada,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Tapado,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Toutiçal,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Vale,São Pelágio,,
Aveiro,Castelo de Paiva,Fornos,Venda Nova,São Pelágio,,
Aveiro,Castelo de Paiva,Paraíso,Almançor,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Casal da Renda,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Gondra,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Guirela,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Marinha,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Nogueira,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Pejão,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Sabariz,São Pedro,,
Aveiro,Castelo de Paiva,Paraíso,Touriz,São Pedro,,
Aveiro,Castelo de Paiva,Pedorido,Além do Ribeiro,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Boialvo,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Carqueijedo,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Concas,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Eirado,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Gaído,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Monte Areínho,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Nogueira do Rio,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Oliveira do Arda,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Parada,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Picão,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Póvoa,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Soutulho,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Tapado,Santa Eulália,,
Aveiro,Castelo de Paiva,Pedorido,Vale do Paço,Santa Eulália,,
Aveiro,Castelo de Paiva,Raiva,Raiva,São João Baptista,,
Aveiro,Castelo de Paiva,Real,Aldeia de Nojões,Santa Marinha,,
Aveiro,Castelo de Paiva,Real,Castanheiras,Santa Marinha,,
Aveiro,Castelo de Paiva,Real,Cova do Coelho,Santa Marinha,,
Aveiro,Castelo de Paiva,Real,Crasto,Santa Marinha,,
Aveiro,Castelo de Paiva,Real,Friamil,Santa Marinha,,
Aveiro,Castelo de Paiva,Real,Gilde,Santa Marinha,,
